 <radius, chord, twist, Re> (Re is calculated by rho*Vrel*c/mu, rho=1.2, c the chord length, mu=1.7891.d-5)
        0.00750000          0.01350000        120.00000000       9100.60027552
        0.02250000          0.01350000        120.00000000       9458.77700421
        0.04900000          0.01350000        120.00000000      10837.81742017
        0.05500000          0.04950000         38.00000000      41268.52545622
        0.06750000          0.08143300         37.05500000      73704.02106763
        0.08250000          0.08011100         32.54400000      80173.38997355
        0.09750000          0.07701200         28.67700000      85076.72704749
        0.11250000          0.07312600         25.26200000      88833.22079135
        0.12750000          0.06900800         22.43000000      91745.07948786
        0.14250000          0.06495200         19.98800000      94030.28548196
        0.15750000          0.06110200         18.03400000      95845.47900278
        0.17250000          0.05752000         16.34900000      97305.31627566
        0.18750000          0.05422300         14.66300000      98493.09418178
        0.20250000          0.05120400         13.06700000      99468.23422459
        0.21750000          0.04844700         11.82900000     100278.18109616
        0.23250000          0.04593100         10.75300000     100958.54180683
        0.24750000          0.04363200          9.81770000     101532.44346815
        0.26250000          0.04152900          8.88270000     102021.83717056
        0.27750000          0.03960100          7.98770000     102440.60784320
        0.29250000          0.03783100          7.25270000     102804.67401620
        0.30750000          0.03620100          6.56500000     103119.80041695
        0.32250000          0.03469700          5.91870000     103395.43349722
        0.33750000          0.03330600          5.30450000     103637.69094834
        0.35250000          0.03201700          4.71850000     103853.03996548
        0.36750000          0.03081900          4.13160000     104042.69648978
        0.38250000          0.02970400          3.54390000     104213.02126303
        0.39750000          0.02866400          2.94330000     104366.48499791
        0.41250000          0.02769100          2.21850000     104501.59308597
        0.42750000          0.02678000          1.09700000     104624.54587250
        0.44250000          0.02592600         -0.71670000     104739.06703769
